test_id,PM2.5,PM10,O3
dongsi_aq#0,39.09894581730247,298.0014639659237,0
dongsi_aq#1,45.555571003782404,256.8443094414269,0
dongsi_aq#2,49.80369078808219,272.0779426535298,4.418010851990164
dongsi_aq#3,40.068888153621444,246.56149111473144,22.883966500771237
dongsi_aq#4,37.57801196176787,221.01940616585068,44.07228395384801
dongsi_aq#5,38.90691901470003,191.16833109301265,59.068552478389726
dongsi_aq#6,32.787889356007405,159.56327254914757,65.9411225997689
dongsi_aq#7,23.451389907866677,148.63196587137438,73.71083895575937
dongsi_aq#8,33.977249143450116,167.91356368412715,67.1988959175848
dongsi_aq#9,19.253611325558914,161.574163618569,47.61475657139361
dongsi_aq#10,27.363110636556982,170.02358360025877,91.47597302608764
dongsi_aq#11,34.162461546110976,185.47628057601648,85.29690019587856
dongsi_aq#12,42.502433161959836,189.31791930175964,44.43048568676588
dongsi_aq#13,48.93436180653585,183.543877797293,27.603017592441315
dongsi_aq#14,47.98857724820427,181.18168428076382,36.75703085816227
dongsi_aq#15,47.95395141691616,156.15461002705595,26.08642944011034
dongsi_aq#16,41.48130455068612,172.7087027318846,9.41701547393623
dongsi_aq#17,42.3111076411499,177.89354414299015,1.6215381449634327
dongsi_aq#18,45.00835998698151,181.88565608559253,0
dongsi_aq#19,43.86683417319605,134.5222334145919,0
dongsi_aq#20,44.6635125957685,165.4196472726858,0
dongsi_aq#21,44.779499291816805,126.01799348397027,0
dongsi_aq#22,37.257293987053586,128.874653724533,0
dongsi_aq#23,46.67279858675782,235.31544455315822,0
dongsi_aq#24,45.03667986939624,312.7771207466259,0
dongsi_aq#25,50.36973649001696,272.62879746607695,0
dongsi_aq#26,54.43945513265645,287.567944036735,0
dongsi_aq#27,45.953348671598526,261.8907739536302,7.683721824788105
dongsi_aq#28,43.81898018263187,237.0081161740554,29.984090104575987
dongsi_aq#29,43.427164738743585,208.2884176805459,46.062699002563434
dongsi_aq#30,37.040050545266176,177.35392810007076,54.30787808326297
dongsi_aq#31,26.89816662459685,167.00607699413425,64.36250678364881
dongsi_aq#32,36.79097456195449,186.07699260240474,56.533744704814275
