test_id,PM2.5,PM10,O3
dongsi_aq#0,39.71761171365899,70.00933188736353,18.714669709171822
dongsi_aq#1,48.775771982829355,78.87003612981732,31.54889162473136
dongsi_aq#2,34.881895620853314,50.3760178067343,37.2936208791646
dongsi_aq#3,66.47130255824143,127.80590717195955,51.01804996665111
dongsi_aq#4,69.83840546518712,123.0375214307692,63.882285214187085
dongsi_aq#5,61.551487978872785,96.34354252688829,68.46790354591344
dongsi_aq#6,53.92725323050756,63.83536621523793,74.97439758312979
dongsi_aq#7,42.17078384584093,35.48774713251997,81.14439193417616
dongsi_aq#8,43.311889684114675,46.350806973300415,89.62402972789481
dongsi_aq#9,45.258655254538574,31.454141452499897,91.04696425901926
dongsi_aq#10,38.95776510501939,39.85272585662598,90.31634236254689
dongsi_aq#11,28.89269998359088,26.452735945285497,72.30288981739484
dongsi_aq#12,24.712189733594798,49.51298844924227,46.783047377821504
dongsi_aq#13,27.724566108769928,43.29585691845871,66.34861415529096
dongsi_aq#14,31.978237414460914,55.33028427485611,67.10948217374889
dongsi_aq#15,36.54957013232275,42.8712343298534,55.20617629437009
dongsi_aq#16,38.83643535715592,60.42285659405244,50.008611157667325
dongsi_aq#17,33.69265768433324,43.07355972706478,38.292900013334986
dongsi_aq#18,35.1921944064742,37.38971329690865,15.09978466646538
dongsi_aq#19,36.90563235883715,33.90458357256258,0
dongsi_aq#20,35.262402532569055,25.57219496814419,0
dongsi_aq#21,34.54722084079547,28.654283909849244,0
dongsi_aq#22,32.54613689963741,19.36387808597107,0
dongsi_aq#23,42.18636806279274,45.287500744322465,1.3485594354467327
dongsi_aq#24,41.68626445742186,58.48150571143059,17.911701673088338
dongsi_aq#25,50.74764903856703,67.348531829448,32.77027126085872
dongsi_aq#26,36.86922732618719,39.19462617127809,41.88426950023046
dongsi_aq#27,68.43688489042842,112.15731909584485,57.215576356856275
dongsi_aq#28,71.81023128853056,112.09841506214585,71.65581187769328
dongsi_aq#29,63.55708531794088,90.019771840602,79.6458403272808
dongsi_aq#30,55.93172523301245,55.53773859147771,91.56195385596345
dongsi_aq#31,44.18160041809674,28.113587086833714,102.11159011035595
dongsi_aq#32,45.30786735149745,36.53209608279,104.52209331577987
dongsi_aq#33,47.24567878128544,20.58689607497131,109.60622753828366
dongsi_aq#34,40.93440112371006,24.65585845633271,97.33142544052464
dongsi_aq#35,30.871025166391316,11.864021085067602,76.67063196975518
dongsi_aq#36,26.684118797790866,36.3738447228538,51.70732026111323
dongsi_aq#37,29.685851421866992,29.98502940099679,64.08047754613517
dongsi_aq#38,33.93686131764043,42.29020159975714,60.476973352490475
dongsi_aq#39,38.50819776620521,29.862526416169665,48.39190323017399
dongsi_aq#40,40.79506452238019,47.49301549605414,43.36978720991721
dongsi_aq#41,35.65128407478093,30.11059971143925,31.73448019841215
dongsi_aq#42,37.150822470673845,24.41664702524786,7.715397239915315
dongsi_aq#43,38.86425956152285,20.94988969213961,0
dongsi_aq#44,37.22102696084503,12.586576335812083,0
dongsi_aq#45,36.505843116105844,15.66236935029515,0
dongsi_aq#46,34.504759174221945,6.390756070113617,0
dongsi_aq#47,44.14500214971472,32.42641344879337,0
tiantan_aq#0,26.985652885424184,62.99427863113655,22.33036256162825
tiantan_aq#1,23.259744678064195,84.16180421954634,33.31594496690684
tiantan_aq#2,25.806366558033574,125.6246934991326,46.10514829067583
tiantan_aq#3,29.054643189213632,155.78568560217317,61.14715333692742
tiantan_aq#4,26.437047807049694,135.96109638328366,71.87915682129677
tiantan_aq#5,13.251611519545577,95.1612722002651,82.35676244244203
tiantan_aq#6,12.682591137280006,58.47403478207662,94.07700872027594
tiantan_aq#7,4.115553358824396,26.3722475603113,98.91430226942711
tiantan_aq#8,5.574336320787188,23.74459545326444,82.5055589201284
tiantan_aq#9,4.822324246436791,12.432292867313224,105.31883284052961
tiantan_aq#10,6.63603669880338,1.1864422510300852,96.02296351580932
tiantan_aq#11,9.09503029644902,0,88.42948632760397
tiantan_aq#12,14.264852083032517,0,78.18704045014688
tiantan_aq#13,11.653153668351349,0,62.827250754034466
tiantan_aq#14,19.075229553057557,26.27724222428275,58.47465910773336
tiantan_aq#15,19.14616850369954,26.855550114584684,47.34382635965582
tiantan_aq#16,17.94924574727513,17.07819572431662,39.13420060541616
tiantan_aq#17,21.559423514438574,0,27.922047851733947
tiantan_aq#18,15.673911148974435,0,11.200211412540597
tiantan_aq#19,18.139056388670458,0,3.346849808741249
tiantan_aq#20,16.591872747998128,0,0
tiantan_aq#21,20.329463292895245,0,0
tiantan_aq#22,19.355175766491428,0,0
tiantan_aq#23,18.5037589732085,11.144918347039527,1.685910982703312
